62 1 1 0 1.0 0 1.0 0.0 0.717563949182 2.56827409468 -0.278097939754
63 1 1 0 1.0 0 1.0 0.0 -1.53803674878 -0.715544446631 4.48397363691
64 1 1 0 1.0 0 1.0 0.0 4.45565343465 -4.46454080721 2.53967072156
65 1 1 0 1.0 0 1.0 0.0 4.18707410202 -0.918567106008 -1.17072463916
66 1 1 0 1.0 0 1.0 0.0 1.15585858913 0.241104316351 -3.9435330829
67 1 1 0 1.0 0 1.0 0.0 3.9743722923 -0.70077748855 -1.90626255661
68 1 1 0 1.0 0 1.0 0.0 1.28873627801 0.820090588868 -4.69035325778
69 1 1 0 1.0 0 1.0 0.0 -2.37441754055 -1.06595420126 0.727669544275
70 1 1 0 1.0 0 1.0 0.0 0.561477661333 0.947696068819 2.06691721208
71 1 1 0 1.0 0 1.0 0.0 -4.86342736668 -4.17621991564 -3.46043872236
72 1 1 0 1.0 0 1.0 0.0 -2.77112846212 -4.33417442634 2.21445926747
73 1 1 0 1.0 0 1.0 0.0 -2.60502483007 -0.256049464765 2.80427589283
74 1 1 0 1.0 0 1.0 0.0 3.54947184857 -1.94740763287 2.14607219007
75 1 1 0 1.0 0 1.0 0.0 -1.1868731591 -0.868816310213 -2.82038567666
76 1 1 0 1.0 0 1.0 0.0 -3.45152191666 -4.74039370032 4.931828045
77 1 1 0 1.0 0 1.0 0.0 4.96167117496 -3.13041736941 -4.65073384493
78 1 1 0 1.0 0 1.0 0.0 -2.5292491432 -1.03416253782 -2.62621715137
79 1 1 0 1.0 0 1.0 0.0 1.00315955824 1.82341556811 -1.23922282119
80 1 1 0 1.0 0 1.0 0.0 -3.95196389375 -4.53918680189 3.4634406296
81 1 1 0 1.0 0 1.0 0.0 2.01905523331 1.6240429305 0.0316740552522
82 1 1 0 1.0 0 1.0 0.0 4.08721710334 -0.504103083761 0.41215416315
83 1 1 0 1.0 0 1.0 0.0 -1.49037995131 1.48413280029 -2.52547060814
84 1 1 0 1.0 0 1.0 0.0 0.0577968327167 -1.94709925191 -0.104749722782
85 1 1 0 1.0 0 1.0 0.0 0.395895179044 1.87536245999 4.00085962421
86 1 1 0 1.0 0 1.0 0.0 -4.73005663217 3.60656837748 2.11831924354
87 1 1 0 1.0 0 1.0 0.0 -2.72882043685 -4.83806685854 -1.99411329215
88 1 1 0 1.0 0 1.0 0.0 -1.38240224518 3.46056049948 4.27459109635
89 1 1 0 1.0 0 1.0 0.0 0.0880023808395 -4.90205655875 2.43671888874
90 1 1 0 1.0 0 1.0 0.0 -3.42757989136 -4.36020842748 2.79822326475
91 1 1 0 1.0 0 1.0 0.0 0.801838440981 -3.52945421174 -4.329656994
92 1 1 0 1.0 0 1.0 0.0 -0.4293446735 4.95835443138 2.40562178775
93 1 1 0 1.0 0 1.0 0.0 0.482626602298 3.98967061534 -4.21311908527
94 1 1 0 1.0 0 1.0 0.0 0.095405346433 0.185143501365 -3.58100111185
95 1 1 0 1.0 0 1.0 0.0 -0.992565427406 0.0744350788951 -1.768517
96 1 1 0 1.0 0 1.0 0.0 -1.02787855521 -0.82460683767 -3.48421449266
97 1 1 0 1.0 0 1.0 0.0 0.18234799611 -1.71022266944 1.15846266813
98 1 1 0 1.0 0 1.0 0.0 0.107585645346 3.87405146912 2.39182407348
99 1 1 0 1.0 0 1.0 0.0 4.04134602166 3.24953331136 1.56080182446
100 1 1 0 1.0 0 1.0 0.0 -0.87919559979 -2.8767440958 0.69343754061
101 1 1 0 1.0 0 1.0 0.0 -1.72186311548 -2.53384403495 0.246251422362
102 1 1 0 1.0 0 1.0 0.0 3.77536513925 -2.70855261513 -1.41565799654
103 1 1 0 1.0 0 1.0 0.0 -2.7586694697 -3.43990746234 1.41503844587
104 1 1 0 1.0 0 1.0 0.0 3.28680674004 4.47418855775 -0.0136949496961
105 1 1 0 1.0 0 1.0 0.0 2.26475340166 1.01671471915 1.51795781628
106 1 1 0 1.0 0 1.0 0.0 3.18833812493 3.30528829559 0.838962993317
107 1 1 0 1.0 0 1.0 0.0 -4.45921779659 -3.89592447534 3.62229627129
108 1 1 0 1.0 0 1.0 0.0 4.30442008583 4.13827154685 -3.00432460743
109 1 1 0 1.0 0 1.0 0.0 1.63480894856 3.31296512748 -1.2886531032
110 1 1 0 1.0 0 1.0 0.0 3.07058683541 1.61130889505 3.52148131812
111 1 1 0 1.0 0 1.0 0.0 2.43624545125 0.996403938903 0.769037328176
112 1 1 0 1.0 0 1.0 0.0 -0.824668212449 -4.53780520157 -2.66014497126
113 1 1 0 1.0 0 1.0 0.0 0.910819840729 2.2508790989 1.51338596164
114 1 1 0 1.0 0 1.0 0.0 -0.226894502991 1.23420877441 0.535112757757
115 1 1 0 1.0 0 1.0 0.0 4.34750961705 0.892836526752 1.3180271888
116 1 1 0 1.0 0 1.0 0.0 3.06904112104 2.42079678716 0.185788710672
117 1 1 0 1.0 0 1.0 0.0 3.93943715366 1.47950044044 -0.0542027876436
118 1 1 0 1.0 0 1.0 0.0 -2.26708032482 -2.75358763082 1.25401352571
119 1 1 0 1.0 0 1.0 0.0 -4.92472902674 3.81323528096 -3.07341867567
120 1 1 0 1.0 0 1.0 0.0 -4.36755489598 3.17164213692 -4.3377951182
121 1 1 0 1.0 0 1.0 0.0 -4.9551148 -4.60338849292 2.74978030232
122 1 1 0 1.0 0 1.0 0.0 3.53839495402 -0.0682124723316 -3.11351528638
123 1 1 0 1.0 0 1.0 0.0 -3.36695982932 1.68836175206 1.57129873228
124 1 1 0 1.0 0 1.0 0.0 0.812664932195 -0.567140517194 -0.606863846851
125 1 1 0 1.0 0 1.0 0.0 -3.3608903452 -0.529524194213 -3.09771042993
126 1 1 0 1.0 0 1.0 0.0 -3.3609232097 -1.86863058635 4.23413710413
127 1 1 0 1.0 0 1.0 0.0 -0.0185953802696 0.213848491373 1.21602444314
128 1 1 0 1.0 0 1.0 0.0 3.9229915371 -1.02212330581 4.74714844215
129 1 1 0 1.0 0 1.0 0.0 2.81341338736 -0.0609212275636 -1.56163410494
130 1 1 0 1.0 0 1.0 0.0 -2.10882922166 1.40396741339 0.775330585017
131 1 1 0 1.0 0 1.0 0.0 2.82639677675 -3.51087128878 -3.34387430295
132 1 1 0 1.0 0 1.0 0.0 3.36565552192 -4.57480078904 -1.34343371929
133 1 1 0 1.0 0 1.0 0.0 3.39811885797 3.75618172423 -1.59680726883
134 1 1 0 1.0 0 1.0 0.0 3.80805619027 -1.82472062429 -4.35344465669
135 1 1 0 1.0 0 1.0 0.0 4.29483853444 3.12954049985 -2.87455522001
136 1 1 0 1.0 0 1.0 0.0 3.69316601196 2.38145827127 4.57454663155
137 1 1 0 1.0 0 1.0 0.0 0.625974676025 4.7555495087 -2.5730856519
138 1 1 0 1.0 0 1.0 0.0 0.202356207808 -4.45177177084 1.28136955573
139 1 1 0 1.0 0 1.0 0.0 2.51677808338 0.890308693467 3.53194905279
140 1 1 0 1.0 0 1.0 0.0 -1.59193065805 4.93631639569 -1.63195506764
141 1 1 0 1.0 0 1.0 0.0 2.52869767834 -1.61760453871 3.77487433743
142 1 1 0 1.0 0 1.0 0.0 4.09093643554 -1.07899035074 -1.80216913864
143 1 1 0 1.0 0 1.0 0.0 3.46672678718 -1.29651461694 0.22634435218
144 1 1 0 1.0 0 1.0 0.0 3.35311053191 2.65951534914 2.19138939259
145 1 1 0 1.0 0 1.0 0.0 -2.86698201393 1.2551152583 3.53488714602
146 1 1 0 1.0 0 1.0 0.0 0.672613877005 0.427185540955 3.79442425643
147 1 1 0 1.0 0 1.0 0.0 -3.11487662139 3.34565543804 -4.37013176882
148 1 1 0 1.0 0 1.0 0.0 1.72242544066 3.41109198043 0.844355310341
149 1 1 0 1.0 0 1.0 0.0 -1.538462979 3.93306856393 1.77176449243
150 1 1 0 1.0 0 1.0 0.0 2.9459872397 -1.40293258728 -0.82093873322
151 1 1 0 1.0 0 1.0 0.0 -2.30900504496 -1.55684676491 3.44823215664
152 1 1 0 1.0 0 1.0 0.0 -3.54760981607 4.45699690799 2.47324369097
153 1 1 0 1.0 0 1.0 0.0 -1.93134784001 4.9238994475 0.83358037956
154 1 1 0 1.0 0 1.0 0.0 -1.94367635336 4.37044965609 2.58870429815
155 1 1 0 1.0 0 1.0 0.0 0.863021612489 -3.84657989015 1.80272699448
156 1 1 0 1.0 0 1.0 0.0 0.609368981972 1.06085944583 2.89276141183
157 1 1 0 1.0 0 1.0 0.0 -3.88056551288 2.27856111226 1.21736800329
158 1 1 0 1.0 0 1.0 0.0 -1.22805378552 -3.83303866242 -1.39550586616
159 1 1 0 1.0 0 1.0 0.0 -3.12798468347 -3.41074222298 3.7793379581
160 1 1 0 1.0 0 1.0 0.0 2.41345769284 -4.6206969541 -1.55589957043
161 1 1 0 1.0 0 1.0 0.0 4.80493589412 -1.57032565962 -4.08864132795
162 1 1 0 1.0 0 1.0 0.0 1.47392855279 1.08418011553 -3.38705261903
163 1 1 0 1.0 0 1.0 0.0 -2.1702810039 1.11410371335 4.99157833327
164 1 1 0 1.0 0 1.0 0.0 -0.224709994672 1.37383010984 -1.52080490977
165 1 1 0 1.0 0 1.0 0.0 2.88407077047 0.105902878076 2.61940284837
166 1 1 0 1.0 0 1.0 0.0 -2.41471505057 -1.94851910269 -2.08754660445
167 1 1 0 1.0 0 1.0 0.0 -0.785783529422 4.05549089667 4.07031717119
168 1 1 0 1.0 0 1.0 0.0 -3.43103827115 -2.99332502167 2.70532459511
169 1 1 0 1.0 0 1.0 0.0 0.895161293571 0.310559655552 1.68115856935
170 1 1 0 1.0 0 1.0 0.0 4.72246691359 -4.8277737686 -0.696253266857
171 1 1 0 1.0 0 1.0 0.0 4.63491467261 -4.01976447278 4.99191215023
172 1 1 0 1.0 0 1.0 0.0 -1.93574025545 1.18724334513 -4.52719892508
173 1 1 0 1.0 0 1.0 0.0 0.806736317071 4.29905747032 1.80226495996
174 1 1 0 1.0 0 1.0 0.0 -0.927991587172 0.112261725772 -0.44234715849
175 1 1 0 1.0 0 1.0 0.0 2.80115754688 -1.82023284237 4.54541966671
176 1 1 0 1.0 0 1.0 0.0 -4.04607678584 0.399609912923 2.77243050301
177 1 1 0 1.0 0 1.0 0.0 -0.245893129733 4.66430537911 -1.11435784524
178 1 1 0 1.0 0 1.0 0.0 -0.102929843384 -3.66942599639 -3.65024126394
179 1 1 0 1.0 0 1.0 0.0 0.609164283499 4.30351255945 -0.885109067992
180 1 1 0 1.0 0 1.0 0.0 4.25791550149 -3.92967708462 4.55541000565
181 1 1 0 1.0 0 1.0 0.0 3.9305739693 -3.33775520904 2.70433226687
182 1 1 0 1.0 0 1.0 0.0 -1.00376176161 0.714923500341 -3.52840841542
183 1 1 0 1.0 0 1.0 0.0 -1.31100811371 4.72431802396 -3.72092536645
184 1 1 0 1.0 0 1.0 0.0 2.77635605854 1.55470368179 -1.76304648409
185 1 1 0 1.0 0 1.0 0.0 0.526236910976 -4.18001824921 4.39706946827
186 1 1 0 1.0 0 1.0 0.0 1.1119746414 -0.214837613429 0.50313355248
187 1 1 0 1.0 0 1.0 0.0 -1.46263375038 -3.59700205819 0.381954955264
188 1 1 0 1.0 0 1.0 0.0 3.00145320626 -1.75744365417 -1.50919833694
189 1 1 0 1.0 0 1.0 0.0 0.249102237835 -0.0265258466779 -1.34639911656
190 1 1 0 1.0 0 1.0 0.0 -1.30560958094 4.30524228435 -0.400646493638
191 1 1 0 1.0 0 1.0 0.0 2.13314087152 2.87483727115 0.571702878885
192 1 1 0 1.0 0 1.0 0.0 -2.95267050887 -0.497053168722 -2.5421616556
193 1 1 0 1.0 0 1.0 0.0 -0.747351340088 -1.36694141206 -0.626066301607
194 1 1 0 1.0 0 1.0 0.0 0.691721373331 4.88553894627 2.27264480097
195 1 1 0 1.0 0 1.0 0.0 0.16923817716 -3.87964758365 -3.24498042834
196 1 1 0 1.0 0 1.0 0.0 0.48472483422 4.03944995377 2.69353656928
197 1 1 0 1.0 0 1.0 0.0 -4.67267172937 -2.79605378163 -1.44933764279
198 1 1 0 1.0 0 1.0 0.0 0.165682511888 -1.03703214188 -2.00512788705
199 1 1 0 1.0 0 1.0 0.0 -0.232643308032 -4.66110768361 -0.481365937087
200 1 1 0 1.0 0 1.0 0.0 4.17681384079 1.1883991113 4.95123423517
201 1 1 0 1.0 0 1.0 0.0 0.585924893419 0.613784030068 2.18269427968
202 1 1 0 1.0 0 1.0 0.0 4.01673420568 3.29414772613 -3.08721576498
203 1 1 0 1.0 0 1.0 0.0 -0.805435865704 0.351294014147 -1.7002874702
204 1 1 0 1.0 0 1.0 0.0 1.12704454157 -0.390726686213 2.27269387384
205 1 1 0 1.0 0 1.0 0.0 3.12535159023 0.124371200512 -0.264609103267
206 1 1 0 1.0 0 1.0 0.0 4.88521639965 0.441141288863 2.67259943048
207 1 1 0 1.0 0 1.0 0.0 -2.71461959666 1.19383161143 -4.14123313238
208 1 1 0 1.0 0 1.0 0.0 -2.49993187516 4.58545006096 -2.10760933406
209 1 1 0 1.0 0 1.0 0.0 -2.93887617299 4.8878341021 3.80599310994
210 1 1 0 1.0 0 1.0 0.0 3.08800834107 0.767424531564 -3.16034845058
211 1 1 0 1.0 0 1.0 0.0 -1.42476256565 -4.58153611645 0.0336307618332
212 1 1 0 1.0 0 1.0 0.0 0.664743008483 4.72324891834 -1.98600972335
213 1 1 0 1.0 0 1.0 0.0 4.97829835784 -2.61513548756 -3.906994553
214 1 1 0 1.0 0 1.0 0.0 -4.92552869869 3.28095310011 1.34098654241
215 1 1 0 1.0 0 1.0 0.0 0.319477791748 0.0668098207629 -0.968995711004
216 1 1 0 1.0 0 1.0 0.0 1.37947937354 -0.872385197652 2.23611072725
217 1 1 0 1.0 0 1.0 0.0 -1.95307769095 -1.89464771721 -3.92981537292
218 1 1 0 1.0 0 1.0 0.0 -3.6540342693 -4.22189579838 -1.31073691738
219 1 1 0 1.0 0 1.0 0.0 2.32813054255 -3.47282596642 -0.689361428493
220 1 1 0 1.0 0 1.0 0.0 -2.83751263188 4.24710908006 2.48265373917
221 1 1 0 1.0 0 1.0 0.0 0.975721790826 -2.87119448793 -1.78422132636
222 1 1 0 1.0 0 1.0 0.0 2.52851231119 -3.02585763572 -2.61292662668
223 1 1 0 1.0 0 1.0 0.0 0.577023401642 4.08928905922 -2.41232812657
224 1 1 0 1.0 0 1.0 0.0 -0.0968149640594 3.17994653884 4.98134982996
225 1 1 0 1.0 0 1.0 0.0 1.60968187541 0.11087991101 -1.69823126018
226 1 1 0 1.0 0 1.0 0.0 1.34205236466 -2.22309635879 1.82733698093
227 1 1 0 1.0 0 1.0 0.0 -1.73247989353 4.97074297629 1.33051287413
228 1 1 0 1.0 0 1.0 0.0 2.58533355348 -2.40852394253 2.92263660587
229 1 1 0 1.0 0 1.0 0.0 -1.60140549894 -1.1473113521 0.513865472195
230 1 1 0 1.0 0 1.0 0.0 -3.60451970511 -1.54899819665 -1.41645789147
231 1 1 0 1.0 0 1.0 0.0 3.17389220252 4.94054241893 -3.90795237982
232 1 1 0 1.0 0 1.0 0.0 -2.05836698992 2.83974029317 3.45456231548
233 1 1 0 1.0 0 1.0 0.0 3.98998345883 1.26790408343 3.26263458233
234 1 1 0 1.0 0 1.0 0.0 1.75162016196 0.912058955998 0.979911746468
235 1 1 0 1.0 0 1.0 0.0 -4.92716117749 -1.96749785321 -0.105001770167
236 1 1 0 1.0 0 1.0 0.0 -0.796368146166 2.5385949451 -4.36494829818
237 1 1 0 1.0 0 1.0 0.0 -4.47521687984 3.53681084036 -1.90807235575
238 1 1 0 1.0 0 1.0 0.0 2.15149767548 2.54131729812 -2.05117420127
239 1 1 0 1.0 0 1.0 0.0 -1.02261406203 -3.03438798187 -1.58663019404
240 1 1 0 1.0 0 1.0 0.0 0.779622463877 -3.45798124763 3.73384736653
241 1 1 0 1.0 0 1.0 0.0 -2.07669122855 3.97662922304 -3.939141859
242 1 1 0 1.0 0 1.0 0.0 -4.34898317225 0.691486885064 3.42194034996
243 1 1 0 1.0 0 1.0 0.0 -1.05469304989 3.36658680209 -2.095526797
244 1 1 0 1.0 0 1.0 0.0 -4.2125254713 2.75892324897 -3.66187458943
245 1 1 0 1.0 0 1.0 0.0 0.027552348783 -2.76394911794 2.63356384314
246 1 1 0 1.0 0 1.0 0.0 0.95663305255 -1.47395101716 3.60139065769
247 1 1 0 1.0 0 1.0 0.0 1.02506296557 1.25953445749 -2.7811517532
248 1 1 0 1.0 0 1.0 0.0 -2.09278046569 -1.46845762958 2.05820331481
249 1 1 0 1.0 0 1.0 0.0 2.72087022434 -1.12760662503 -3.83209492542
250 1 1 0 1.0 0 1.0 0.0 2.7708980392 -0.628120710298 1.7883208041
251 1 1 0 1.0 0 1.0 0.0 -4.46771408999 -0.795275513949 0.436536895055
252 1 1 0 1.0 0 1.0 0.0 -0.357899935748 -3.6582271716 -4.3829231922
253 1 1 0 1.0 0 1.0 0.0 1.43015884781 -4.09266218135 -0.345216471128
254 1 1 0 1.0 0 1.0 0.0 -1.02261027444 -0.524413061018 -0.299314229794
255 1 1 0 1.0 0 1.0 0.0 -4.67418507757 4.84187275294 1.28415769819
256 1 1 0 1.0 0 1.0 0.0 4.90800593215 0.383875854155 -1.70288003747
257 1 1 0 1.0 0 1.0 0.0 0.670960606788 -3.18420270018 3.71980167702
258 1 1 0 1.0 0 1.0 0.0 0.988756502182 4.09531472237 -4.77261452852
259 1 1 0 1.0 0 1.0 0.0 2.27801025673 -4.1667107032 1.15417068369
260 1 1 0 1.0 0 1.0 0.0 -0.420950012633 3.68571067686 -2.38618221241
261 1 1 0 1.0 0 1.0 0.0 3.53480250963 0.186984901156 4.97298695276
262 1 1 0 1.0 0 1.0 0.0 2.6320360093 4.44203973695 2.38110781473
263 1 1 0 1.0 0 1.0 0.0 1.68455540505 -3.72907005404 -3.19967704216
264 1 1 0 1.0 0 1.0 0.0 -1.47994481276 3.11772559333 -1.33913020539
265 1 1 0 1.0 0 1.0 0.0 1.09145527278 -0.130260700699 -1.99817603851
266 1 1 0 1.0 0 1.0 0.0 -1.67739125526 4.922658268 0.16029644858
267 1 1 0 1.0 0 1.0 0.0 1.49944713933 1.81077371969 3.03360705251
268 1 1 0 1.0 0 1.0 0.0 2.34585652239 -4.77786518249 -0.817425984913
269 1 1 0 1.0 0 1.0 0.0 2.98687303558 -2.46601482362 -3.12787988058
270 1 1 0 1.0 0 1.0 0.0 -0.839479627377 3.62809573458 4.26504959266
271 1 1 0 1.0 0 1.0 0.0 1.53593700608 -4.69371093483 1.56206861183
272 1 1 0 1.0 0 1.0 0.0 2.51126671146 -1.88682369528 -3.80660026887
273 1 1 0 1.0 0 1.0 0.0 2.83864789661 4.42823260049 1.26726188534
274 1 1 0 1.0 0 1.0 0.0 -1.45118846571 0.0179696531834 -4.09920318095
275 1 1 0 1.0 0 1.0 0.0 -3.59092648103 3.41211373855 -0.860188522128
276 1 1 0 1.0 0 1.0 0.0 1.55144477464 1.50817728553 1.82607950376
277 1 1 0 1.0 0 1.0 0.0 -3.03219942873 4.43962578804 2.91080571457
278 1 1 0 1.0 0 1.0 0.0 1.45693530039 -0.639951237966 -4.20231344821
279 1 1 0 1.0 0 1.0 0.0 4.06631924161 3.03886005003 2.31155712335
280 1 1 0 1.0 0 1.0 0.0 1.09857200797 0.935108213036 -0.992950797879
281 1 1 0 1.0 0 1.0 0.0 3.95251971043 -1.48766732525 4.53832851956
282 1 1 0 1.0 0 1.0 0.0 -3.03917963204 1.37906833296 2.54145207479
283 1 1 0 1.0 0 1.0 0.0 -1.2547914695 4.57509084784 -4.74090844845
284 1 1 0 1.0 0 1.0 0.0 -0.0844038137412 -4.68229834563 1.90422090585
285 1 1 0 1.0 0 1.0 0.0 -3.29218407611 -3.45362752885 -4.23505938777
286 1 1 0 1.0 0 1.0 0.0 4.69738180614 -1.25432060165 -3.49722836793
287 1 1 0 1.0 0 1.0 0.0 0.117535010587 -1.01746025972 -2.59542162644
288 1 1 0 1.0 0 1.0 0.0 -0.97567680745 4.22203414549 4.78145985303
289 1 1 0 1.0 0 1.0 0.0 -0.319592855814 0.0899256124389 4.41502601471
290 1 1 0 1.0 0 1.0 0.0 3.12790593788 -3.9411723545 1.44717369825
291 1 1 0 1.0 0 1.0 0.0 0.52181568057 -0.553061746155 1.50701148814
292 1 1 0 1.0 0 1.0 0.0 0.606930044678 -2.23882314005 -1.19275361387
293 1 1 0 1.0 0 1.0 0.0 1.19952049903 -4.7582920706 -2.3577634302
294 1 1 0 1.0 0 1.0 0.0 -4.64829567806 -2.41470002472 -2.81561256123
295 1 1 0 1.0 0 1.0 0.0 1.63940624169 3.60978668712 -4.33780356205
296 1 1 0 1.0 0 1.0 0.0 2.88017837575 4.52092212725 4.65587418754
297 1 1 0 1.0 0 1.0 0.0 -3.60639103062 -0.991019169417 3.4428081717
298 1 1 0 1.0 0 1.0 0.0 -2.38037228499 2.54829148481 -2.10898868895
299 1 1 0 1.0 0 1.0 0.0 -1.49751337199 -3.10117597735 -2.46675670413
300 1 1 0 1.0 0 1.0 0.0 2.43230876577 2.32996848886 3.15759311954
301 1 1 0 1.0 0 1.0 0.0 -0.563848926939 -3.47125089391 3.84369136968
302 1 1 0 1.0 0 1.0 0.0 -3.63040681397 0.0652676898797 -3.39890132041
303 1 1 0 1.0 0 1.0 0.0 1.86848680402 2.66644097144 -3.72957154941
304 1 1 0 1.0 0 1.0 0.0 0.821351727005 -3.49927647869 -1.03219211274
305 1 1 0 1.0 0 1.0 0.0 -2.46008619018 -4.42734557293 2.22105916365
306 1 1 0 1.0 0 1.0 0.0 -0.791955333797 -4.72251880923 0.0750069857642
307 1 1 0 1.0 0 1.0 0.0 2.77148361977 -4.63645267205 4.4007710444
308 1 1 0 1.0 0 1.0 0.0 1.02685918773 -0.30254678252 -1.54810923732
309 1 1 0 1.0 0 1.0 0.0 -4.94684735966 -0.969118579418 -3.17153668706
310 1 1 0 1.0 0 1.0 0.0 -4.63829516606 4.51959796583 0.233044243364
311 1 1 0 1.0 0 1.0 0.0 3.67327166772 -3.51857141191 -4.66440161746
312 1 1 0 1.0 0 1.0 0.0 4.89788343487 -1.43115265643 0.00585726501165
